row_index,canonical_smiles,homo,lumo,gap,mu,alpha
84545,C#CC12CC1C=CC2O,-6.30488138,0.03537482,6.34297734,1.6341,80.24
30374,CN=c1[nH]c(C)c(C)o1,-4.83546578,1.0966194200000001,5.9320852,3.6539,83.46
117119,COCC(=O)C(C)CO,-6.57971652,-0.3265368,6.25317972,2.3615,76.85
26110,Cc1[nH]cnc1C(C)C,-5.635480940000001,0.98777382,6.62325476,3.5624,85.99
74828,NC1=NC2CC2CC1=O,-5.94841204,-1.6163571600000002,4.33205488,0.994,75.95
118260,CCCN(C=O)C(C)=O,-6.51985144,-0.65579474,5.8640567,6.0781,77.98
60941,O=CC(O)C1CC1C=O,-6.59332222,-1.4394830600000001,5.15383916,3.6417,71.22
99432,CNC(C#N)C(=N)OC,-6.538899420000001,-0.06530736,6.4735920600000005,3.8807,74.46
46652,O=C1CNC2C3CC2C13,-6.10351702,-0.42449784,5.67901918,3.3358,76.25
6040,CCC(C)(O)C(C)O,-6.9089744600000005,1.72520276,8.63145608,2.2886,74.1
44383,O=C1OC2C3CC1CC32,-7.0341469000000005,0.48708406,7.52123096,4.5151,70.21
126824,CCN=c1oncn1C,-5.81507618,0.14422042000000002,5.9592966,3.5446,77.32
81141,CN1C2CC13CC(=O)C23,-6.019161680000001,-0.84083226,5.17832942,1.9718,77.98
97980,CCC(=O)C#CCC=O,-7.1266656600000005,-1.5374441,5.58650042,2.8692,82.08
129633,Nc1nn[nH]c1OC=O,-6.26406428,-0.7347078,5.52935648,0.6686,62.13
75449,CC1=CNCC=CC1=O,-5.64908664,-1.2353975600000002,4.41368908,5.4635,83.93
80984,CC1C2CC1(C(=O)[O-])[NH2+]2,-5.24091564,0.6966118400000001,5.93752748,10.1068,73.69
46125,O=C1CCC12C1CN2C1,-6.4491018,-1.0340332,5.41778974,3.0516,77.18
36434,C#CCC1CC=CCO1,-6.71577352,0.5551125600000001,7.27360722,1.5861,82.75
115764,COC1COC2(CC2)C1,-6.2450163000000005,2.3238535600000003,8.568869860000001,1.5656,79.37
20317,C#CCn1cnnc1,-6.881763060000001,0.10340332,6.987887519999999,5.7189,63.67
